city,count
Paris,1130
Bois-Colombes,187
Lyon,39
Lille,23
Saint-Gervais-les-Bains,13
Rueil-Malmaison,10
Gardermoen,9
La Garenne-Colombes,8
Colombes,7
Morzine,6
Alfortville,6
Montpellier,5
Pantin,5
Nanterre,5
Courbevoie,4
Tourcoing,3
Tilburg,2
Bordeaux,2
Essert-Romand,2
Taninges,2
Saint-Josse-ten-Noode,1
Archamps,1
Grenoble,1
Marigny-les-Usages,1
Perpignan,1
Puteaux,1
Gerardmer,1
Contamine-sur-Arve,1
Les Houches,1
Dommartin-les-Remiremont,1
